timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-25T06:20:04+00:00	1769374,1769377,1774294,1827983,1828015,1828047,1828079	2996.6	9.278	6687
2026-09-25T06:20:34+00:00	1769374,1769377,1774294,1827983,1828015,1828047,1828079	2996.3	8.566	5884
2026-09-25T06:21:04+00:00	1769374,1769377,1774294,1829488,1829520,1829552,1829584	2998.3	8.099	5194
2026-09-25T06:21:34+00:00	1769374,1769377,1774294,1829488,1829520,1829552,1829584	2996.1	10.178	7433
2026-09-25T06:22:04+00:00	1769374,1769377,1774294,1829488,1829520,1829552,1829584	2995.8	7.640	4776
2026-09-25T06:22:34+00:00	1769374,1769377,1774294,1829488,1829520,1829552,1829584	2995.7	10.002	7336
2026-09-25T06:23:04+00:00	1769374,1769377,1774294,1829488,1829520,1829552,1829584	2996.8	8.879	6671
2026-09-25T06:23:35+00:00	1769374,1769377,1774294,1829488,1829520,1829552,1829584	2996.6	9.073	6621
2026-09-25T06:24:05+00:00	1769374,1769377,1774294,1829488,1829520,1829552,1829584	2996.2	9.943	7529
2026-09-25T06:24:35+00:00	1769374,1769377,1774294,1831636,1831668,1831700,1831732	2996.2	8.492	5590
2026-09-25T06:25:05+00:00	1769374,1769377,1774294,1831636,1831668,1831700,1831732	2995.8	9.673	6737
2026-09-25T06:25:35+00:00	1769374,1769377,1774294,1831636,1831668,1831700,1831732	2995.7	7.760	4757
2026-09-25T06:26:05+00:00	1769374,1769377,1774294,1831636,1831668,1831700,1831732	2996.2	9.314	6422
2026-09-25T06:26:35+00:00	1769374,1769377,1774294,1831636,1831668,1831700,1831732	2996.6	9.541	6890
2026-09-25T06:27:05+00:00	1769374,1769377,1774294,1831636,1831668,1831700,1831732	2996.2	9.527	6977
2026-09-25T06:27:35+00:00	1769374,1769377,1774294,1832783,1832815,1832847,1832879	2997.0	10.333	7358
2026-09-25T06:28:05+00:00	1769374,1769377,1774294,1832783,1832815,1832847,1832879	2995.8	8.745	5646
2026-09-25T06:28:35+00:00	1769374,1769377,1774294,1832783,1832815,1832847,1832879	2995.8	10.237	7153
2026-09-25T06:29:05+00:00	1769374,1769377,1774294,1832783,1832815,1832847,1832879	2995.5	9.114	5994
2026-09-25T06:29:35+00:00	1769374,1769377,1774294,1832783,1832815,1832847,1832879	2996.6	9.075	6302
2026-09-25T06:30:05+00:00	1769374,1769377,1774294,1832783,1832815,1832847,1832879	2996.5	10.550	7833
2026-09-25T06:30:35+00:00	1769374,1769377,1774294,1834301,1834333,1834365,1834397	2998.0	8.594	5362
2026-09-25T06:31:05+00:00	1769374,1769377,1774294,1834301,1834333,1834365,1834397	2995.9	8.760	5401
2026-09-25T06:31:36+00:00	1769374,1769377,1774294,1834301,1834333,1834365,1834397	2995.8	9.573	6682
2026-09-25T06:32:06+00:00	1769374,1769377,1774294,1834301,1834333,1834365,1834397	2995.7	10.168	6937
2026-09-25T06:32:36+00:00	1769374,1769377,1774294,1834301,1834333,1834365,1834397	2996.8	8.429	5468
2026-09-25T06:33:06+00:00	1769374,1769377,1774294,1834301,1834333,1834365,1834397	2996.6	10.230	7374
2026-09-25T06:33:36+00:00	1769374,1769377,1774294,1836087,1836119,1836151,1836183	3000.5	8.115	4680
2026-09-25T06:34:06+00:00	1769374,1769377,1774294,1836087,1836119,1836151,1836183	2996.2	10.106	6898
2026-09-25T06:34:36+00:00	1769374,1769377,1774294,1836087,1836119,1836151,1836183	2995.8	8.538	5300
2026-09-25T06:35:06+00:00	1769374,1769377,1774294,1836087,1836119,1836151,1836183	2995.5	9.117	6018
2026-09-25T06:35:36+00:00	1769374,1769377,1774294,1836087,1836119,1836151,1836183	2997.0	9.526	6568
2026-09-25T06:36:06+00:00	1769374,1769377,1774294,1836087,1836119,1836151,1836183	2996.6	9.315	6372
2026-09-25T06:36:36+00:00	1769374,1769377,1774294,1836087,1836119,1836151,1836183	2996.2	11.210	8358
2026-09-25T06:37:06+00:00	1769374,1769377,1774294,1837608,1837640,1837672,1837704	2996.2	8.979	5763
2026-09-25T06:37:36+00:00	1769374,1769377,1774294,1837608,1837640,1837672,1837704	2995.8	10.021	6857
2026-09-25T06:38:06+00:00	1769374,1769377,1774294,1837608,1837640,1837672,1837704	2995.8	9.264	6023
2026-09-25T06:38:36+00:00	1769374,1769377,1774294,1837608,1837640,1837672,1837704	2996.2	8.170	5112
2026-09-25T06:39:06+00:00	1769374,1769377,1774294,1837608,1837640,1837672,1837704	2996.6	10.664	7864
2026-09-25T06:39:37+00:00	1769374,1769377,1774294,1837608,1837640,1837672,1837704	2996.2	10.455	7611
2026-09-25T06:40:07+00:00	1769374,1769377,1774294,1838703,1838735,1838767,1838799	2996.5	9.736	6607
2026-09-25T06:40:37+00:00	1769374,1769377,1774294,1838703,1838735,1838767,1838799	2995.8	10.268	7234
2026-09-25T06:41:07+00:00	1769374,1769377,1774294,1838703,1838735,1838767,1838799	2997.1	8.349	5485
2026-09-25T06:41:37+00:00	1769374,1769377,1774294,1838703,1838735,1838767,1838799	2997.0	9.733	6989
2026-09-25T06:42:07+00:00	1769374,1769377,1774294,1838703,1838735,1838767,1838799	2996.6	10.166	7461
2026-09-25T06:42:37+00:00	1769374,1769377,1774294,1838703,1838735,1838767,1838799	2996.5	9.637	6972
2026-09-25T06:43:07+00:00	1769374,1769377,1774294,1840676,1840708,1840740,1840772	2996.9	9.773	6671
2026-09-25T06:43:37+00:00	1769374,1769377,1774294,1840676,1840708,1840740,1840772	2996.0	9.622	6493
2026-09-25T06:44:07+00:00	1769374,1769377,1774294,1840676,1840708,1840740,1840772	2996.3	8.423	5298
2026-09-25T06:44:37+00:00	1769374,1769377,1774294,1840676,1840708,1840740,1840772	2997.0	9.212	6385
2026-09-25T06:45:07+00:00	1769374,1769377,1774294,1840676,1840708,1840740,1840772	2996.7	8.508	5776
2026-09-25T06:45:37+00:00	1769374,1769377,1774294,1840676,1840708,1840740,1840772	2996.5	9.732	6846
2026-09-25T06:46:07+00:00	1769374,1769377,1774294,1842447,1842485,1842517,1842556	2998.2	8.421	5480
2026-09-25T06:46:37+00:00	1769374,1769377,1774294,1842447,1842485,1842517,1842556	2996.1	10.294	7407
2026-09-25T06:47:07+00:00	1769374,1769377,1774294,1842447,1842485,1842517,1842556	2995.8	9.426	6737
2026-09-25T06:47:37+00:00	1769374,1769377,1774294,1842447,1842485,1842517,1842556	2997.3	8.185	5510
2026-09-25T06:48:08+00:00	1769374,1769377,1774294,1842447,1842485,1842517,1842556	2997.0	10.875	8379
2026-09-25T06:48:38+00:00	1769374,1769377,1774294,1842447,1842485,1842517,1842556	2996.6	9.130	6487
2026-09-25T06:49:08+00:00	1769374,1769377,1774294,1843987,1844019,1844051,1844083	3005.1	9.490	6500
2026-09-25T06:49:38+00:00	1769374,1769377,1774294,1843987,1844019,1844051,1844083	2996.2	7.793	4925
2026-09-25T06:50:08+00:00	1769374,1769377,1774294,1843987,1844019,1844051,1844083	2996.8	9.335	6712
2026-09-25T06:50:38+00:00	1769374,1769377,1774294,1843987,1844019,1844051,1844083	2997.4	7.858	5268
2026-09-25T06:51:08+00:00	1769374,1769377,1774294,1843987,1844019,1844051,1844083	2996.9	10.684	8170
2026-09-25T06:51:38+00:00	1769374,1769377,1774294,1843987,1844019,1844051,1844083	2996.6	8.251	5677
2026-09-25T06:52:08+00:00	1769374,1769377,1774294,1843987,1844019,1844051,1844083	2996.2	10.212	7740
2026-09-25T06:52:38+00:00	1769374,1769377,1774294,1845502,1845534,1845566,1845598	2996.6	9.428	6276
2026-09-25T06:53:08+00:00	1769374,1769377,1774294,1845502,1845534,1845566,1845598	2995.9	9.422	6603
2026-09-25T06:53:38+00:00	1769374,1769377,1774294,1845502,1845534,1845566,1845598	2996.8	8.754	5807
2026-09-25T06:54:08+00:00	1769374,1769377,1774294,1845502,1845534,1845566,1845598	2997.0	9.733	7033
2026-09-25T06:54:38+00:00	1769374,1769377,1774294,1845502,1845534,1845566,1845598	2996.8	9.709	7162
2026-09-25T06:55:08+00:00	1769374,1769377,1774294,1845502,1845534,1845566,1845598	2996.6	9.746	7099
2026-09-25T06:55:38+00:00	1769374,1769377,1774294,1847269,1847301,1847333,1847365	2996.8	9.656	6469
2026-09-25T06:56:09+00:00	1769374,1769377,1774294,1847269,1847301,1847333,1847365	2996.0	10.503	7461
2026-09-25T06:56:39+00:00	1769374,1769377,1774294,1847269,1847301,1847333,1847365	2997.9	9.513	6541
2026-09-25T06:57:09+00:00	1769374,1769377,1774294,1847269,1847301,1847333,1847365	2998.1	8.159	5353
2026-09-25T06:57:39+00:00	1769374,1769377,1774294,1847269,1847301,1847333,1847365	2997.7	8.576	5678
2026-09-25T06:58:09+00:00	1769374,1769377,1774294,1847269,1847301,1847333,1847365	2997.4	10.555	7828
2026-09-25T06:58:39+00:00	1769374,1769377,1774294,1848751,1848783,1848815,1848847	2998.2	8.016	4850
2026-09-25T06:59:09+00:00	1769374,1769377,1774294,1848751,1848783,1848815,1848847	2997.0	9.155	5967
2026-09-25T06:59:39+00:00	1769374,1769377,1774294,1848751,1848783,1848815,1848847	2997.3	10.748	7771
2026-09-25T07:00:09+00:00	1769374,1769377,1774294,1848751,1848783,1848815,1848847	2998.0	8.569	5766
2026-09-25T07:00:39+00:00	1769374,1769377,1774294,1848751,1848783,1848815,1848847	2997.6	7.976	5172
2026-09-25T07:01:09+00:00	1769374,1769377,1774294,1848751,1848783,1848815,1848847	2997.4	8.544	5681
2026-09-25T07:01:39+00:00	1769374,1769377,1774294,1849803,1849835,1849867,1849905	2998.9	9.796	6679
2026-09-25T07:02:09+00:00	1769374,1769377,1774294,1849803,1849835,1849867,1849905	2997.0	8.265	5061
2026-09-25T07:02:39+00:00	1769374,1769377,1774294,1849803,1849835,1849867,1849905	2996.8	8.861	5773
2026-09-25T07:03:09+00:00	1769374,1769377,1774294,1849803,1849835,1849867,1849905	2997.9	9.659	6878
2026-09-25T07:03:39+00:00	1769374,1769377,1774294,1849803,1849835,1849867,1849905	2998.0	8.822	6097
2026-09-25T07:04:09+00:00	1769374,1769377,1774294,1849803,1849835,1849867,1849905	2997.6	11.122	8419
2026-09-25T07:04:40+00:00	1769374,1769377,1774294,1852051,1852083,1852115,1852147	3002.4	8.408	5232
2026-09-25T07:05:10+00:00	1769374,1769377,1774294,1852051,1852083,1852115,1852147	2997.1	9.434	6760
2026-09-25T07:05:40+00:00	1769374,1769377,1774294,1852051,1852083,1852115,1852147	2996.8	8.581	5654
2026-09-25T07:06:10+00:00	1769374,1769377,1774294,1852051,1852083,1852115,1852147	2997.1	8.937	6385
2026-09-25T07:06:40+00:00	1769374,1769377,1774294,1852051,1852083,1852115,1852147	2997.8	9.431	6799
2026-09-25T07:07:10+00:00	1769374,1769377,1774294,1852051,1852083,1852115,1852147	2997.6	9.420	6893
2026-09-25T07:07:40+00:00	1769374,1769377,1774294,1853138,1853174,1853206,1853238	3071.7	8.174	3894
2026-09-25T07:08:10+00:00	1769374,1769377,1774294,1853138,1853174,1853206,1853238	2997.3	9.752	6669
2026-09-25T07:08:40+00:00	1769374,1769377,1774294,1853138,1853174,1853206,1853238	2996.8	8.030	4805
2026-09-25T07:09:10+00:00	1769374,1769377,1774294,1853138,1853174,1853206,1853238	2996.8	9.415	6265
2026-09-25T07:09:40+00:00	1769374,1769377,1774294,1853138,1853174,1853206,1853238	2998.0	8.886	6028
2026-09-25T07:10:10+00:00	1769374,1769377,1774294,1853138,1853174,1853206,1853238	2997.6	9.976	7123
2026-09-25T07:10:40+00:00	1769374,1769377,1774294,1853138,1853174,1853206,1853238	2997.3	9.175	6275
2026-09-25T07:11:10+00:00	1769374,1769377,1774294,1854754,1854786,1854818,1854850	2997.7	10.253	7415
2026-09-25T07:11:40+00:00	1769374,1769377,1774294,1854754,1854786,1854818,1854850	2996.9	10.374	7657
2026-09-25T07:12:10+00:00	1769374,1769377,1774294,1854754,1854786,1854818,1854850	2996.8	8.508	5641
2026-09-25T07:12:41+00:00	1769374,1769377,1774294,1854754,1854786,1854818,1854850	2998.0	8.123	5467
2026-09-25T07:13:11+00:00	1769374,1769377,1774294,1854754,1854786,1854818,1854850	2997.7	10.234	7763
2026-09-25T07:13:41+00:00	1769374,1769377,1774294,1854754,1854786,1854818,1854850	2997.5	10.134	7638
2026-09-25T07:14:11+00:00	1769374,1769377,1774294,1856112,1856144,1856176,1856208	2998.0	9.397	6517
2026-09-25T07:14:41+00:00	1769374,1769377,1774294,1856112,1856144,1856176,1856208	2997.9	8.782	5861
2026-09-25T07:15:11+00:00	1769374,1769377,1774294,1856112,1856144,1856176,1856208	2996.7	9.333	6516
2026-09-25T07:15:41+00:00	1769374,1769377,1774294,1856112,1856144,1856176,1856208	2998.2	8.472	5894
2026-09-25T07:16:11+00:00	1769374,1769377,1774294,1856112,1856144,1856176,1856208	2997.8	9.526	6991
2026-09-25T07:16:41+00:00	1769374,1769377,1774294,1856112,1856144,1856176,1856208	2997.4	8.967	6519
2026-09-25T07:17:11+00:00	1769374,1769377,1774294,1857657,1857689,1857721,1857753	2999.8	9.762	7213
2026-09-25T07:17:41+00:00	1769374,1769377,1774294,1857657,1857689,1857721,1857753	2997.2	8.055	5150
2026-09-25T07:18:11+00:00	1769374,1769377,1774294,1857657,1857689,1857721,1857753	2996.8	9.902	7047
2026-09-25T07:18:41+00:00	1769374,1769377,1774294,1857657,1857689,1857721,1857753	2997.6	8.470	5712
2026-09-25T07:19:11+00:00	1769374,1769377,1774294,1857657,1857689,1857721,1857753	2998.0	7.707	5045
2026-09-25T07:19:41+00:00	1769374,1769377,1774294,1857657,1857689,1857721,1857753	2997.6	8.347	5793
2026-09-25T07:20:11+00:00	1769374,1769377,1774294,1859165,1859197,1859229,1859261	3008.2	9.541	5673
2026-09-25T07:20:42+00:00	1769374,1769377,1774294,1859165,1859197,1859229,1859261	2997.5	7.822	4902
2026-09-25T07:21:12+00:00	1769374,1769377,1774294,1859165,1859197,1859229,1859261	2996.8	8.546	5614
2026-09-25T07:21:42+00:00	1769374,1769377,1774294,1859165,1859197,1859229,1859261	2998.2	9.946	7156
2026-09-25T07:22:12+00:00	1769374,1769377,1774294,1859165,1859197,1859229,1859261	2999.0	8.044	5395
2026-09-25T07:22:42+00:00	1769374,1769377,1774294,1859165,1859197,1859229,1859261	2998.6	9.473	6885
2026-09-25T07:23:12+00:00	1769374,1769377,1774294,1859165,1859197,1859229,1859261	2998.2	9.224	6653
2026-09-25T07:23:42+00:00	1769374,1769377,1774294,1860499,1860531,1860563,1860595	2998.4	9.454	6606
2026-09-25T07:24:12+00:00	1769374,1769377,1774294,1860499,1860531,1860563,1860595	2997.8	9.195	6253
2026-09-25T07:24:42+00:00	1769374,1769377,1774294,1860499,1860531,1860563,1860595	2997.7	7.945	4977
2026-09-25T07:25:12+00:00	1769374,1769377,1774294,1860499,1860531,1860563,1860595	2999.0	10.819	8299
2026-09-25T07:25:42+00:00	1769374,1769377,1774294,1860499,1860531,1860563,1860595	2998.6	8.531	5927
2026-09-25T07:26:12+00:00	1769374,1769377,1774294,1860499,1860531,1860563,1860595	2998.3	8.624	5928
2026-09-25T07:26:42+00:00	1769374,1769377,1774294,1862062,1862094,1862126,1862158	2999.1	8.566	5566
2026-09-25T07:27:12+00:00	1769374,1769377,1774294,1862062,1862094,1862126,1862158	2998.0	8.544	5473
2026-09-25T07:27:42+00:00	1769374,1769377,1774294,1862062,1862094,1862126,1862158	2997.8	10.369	7428
2026-09-25T07:28:12+00:00	1769374,1769377,1774294,1862062,1862094,1862126,1862158	2999.3	8.440	5799
2026-09-25T07:28:42+00:00	1769374,1769377,1774294,1862062,1862094,1862126,1862158	2998.8	8.602	5886
2026-09-25T07:29:12+00:00	1769374,1769377,1774294,1862062,1862094,1862126,1862158	2998.6	10.357	7725
2026-09-25T07:29:42+00:00	1769374,1769377,1774294,1863207,1863239,1863271,1863303	2999.2	7.827	4799
2026-09-25T07:30:13+00:00	1769374,1769377,1774294,1863207,1863239,1863271,1863303	2998.0	10.180	7264
2026-09-25T07:30:43+00:00	1769374,1769377,1774294,1863207,1863239,1863271,1863303	2997.8	8.110	5137
2026-09-25T07:31:13+00:00	1769374,1769377,1774294,1863207,1863239,1863271,1863303	2998.8	9.251	6774
2026-09-25T07:31:43+00:00	1769374,1769377,1774294,1863207,1863239,1863271,1863303	2998.9	7.721	5048
2026-09-25T07:32:13+00:00	1769374,1769377,1774294,1863207,1863239,1863271,1863303	2998.6	10.216	7562
2026-09-25T07:32:43+00:00	1769374,1769377,1774294,1864688,1864720,1864752,1864784	3003.9	8.756	5458
2026-09-25T07:33:13+00:00	1769374,1769377,1774294,1864688,1864720,1864752,1864784	2998.2	10.795	8091
2026-09-25T07:33:43+00:00	1769374,1769377,1774294,1864688,1864720,1864752,1864784	2997.8	8.504	5486
2026-09-25T07:34:13+00:00	1769374,1769377,1774294,1864688,1864720,1864752,1864784	2998.2	8.699	5795
2026-09-25T07:34:43+00:00	1769374,1769377,1774294,1864688,1864720,1864752,1864784	2999.0	10.886	8267
2026-09-25T07:35:13+00:00	1769374,1769377,1774294,1864688,1864720,1864752,1864784	2998.6	8.447	5782
2026-09-25T07:35:43+00:00	1769374,1769377,1774294,1864688,1864720,1864752,1864784	2998.3	9.620	6959
2026-09-25T07:36:13+00:00	1769374,1769377,1774294,1866128,1866160,1866192,1866224	2998.4	8.341	5310
2026-09-25T07:36:43+00:00	1769374,1769377,1774294,1866128,1866160,1866192,1866224	2997.8	10.695	7915
2026-09-25T07:37:13+00:00	1769374,1769377,1774294,1866128,1866160,1866192,1866224	2997.8	9.564	6413
2026-09-25T07:37:44+00:00	1769374,1769377,1774294,1866128,1866160,1866192,1866224	2999.0	8.365	5565
2026-09-25T07:38:14+00:00	1769374,1769377,1774294,1866128,1866160,1866192,1866224	2998.6	10.625	7972
2026-09-25T07:38:44+00:00	1769374,1769377,1774294,1866128,1866160,1866192,1866224	2998.2	9.511	6726
2026-09-25T07:39:14+00:00	1769374,1769377,1774294,1867587,1867619,1867651,1867683	2998.8	10.882	7792
2026-09-25T07:39:44+00:00	1769374,1769377,1774294,1867587,1867619,1867651,1867683	2997.9	8.781	5670
2026-09-25T07:40:14+00:00	1769374,1769377,1774294,1867587,1867619,1867651,1867683	2997.8	10.422	7342
2026-09-25T07:40:44+00:00	1769374,1769377,1774294,1867587,1867619,1867651,1867683	2999.1	8.649	5831
2026-09-25T07:41:14+00:00	1769374,1769377,1774294,1867587,1867619,1867651,1867683	2998.8	8.868	5999
2026-09-25T07:41:44+00:00	1769374,1769377,1774294,1867587,1867619,1867651,1867683	2998.5	9.840	7056
2026-09-25T07:42:14+00:00	1769374,1769377,1774294,1869130,1869162,1869194,1869226	2999.5	9.190	6028
2026-09-25T07:42:44+00:00	1769374,1769377,1774294,1869130,1869162,1869194,1869226	2998.0	9.836	7019
2026-09-25T07:43:14+00:00	1769374,1769377,1774294,1869130,1869162,1869194,1869226	2997.8	9.709	6589
2026-09-25T07:43:44+00:00	1769374,1769377,1774294,1869130,1869162,1869194,1869226	2998.8	8.146	5257
2026-09-25T07:44:14+00:00	1769374,1769377,1774294,1869130,1869162,1869194,1869226	2998.9	10.428	7700
2026-09-25T07:44:44+00:00	1769374,1769377,1774294,1869130,1869162,1869194,1869226	2998.6	9.962	7507
2026-09-25T07:45:14+00:00	1769374,1769377,1774294,1870903,1870935,1870967,1870999	3000.3	8.728	5422
2026-09-25T07:45:44+00:00	1769374,1769377,1774294,1870903,1870935,1870967,1870999	2998.1	9.850	6622
2026-09-25T07:46:15+00:00	1769374,1769377,1774294,1870903,1870935,1870967,1870999	2997.8	11.068	7974
2026-09-25T07:46:45+00:00	1769374,1769377,1774294,1870903,1870935,1870967,1870999	2999.0	8.848	5858
2026-09-25T07:47:15+00:00	1769374,1769377,1774294,1870903,1870935,1870967,1870999	2999.0	8.649	5684
2026-09-25T07:47:45+00:00	1769374,1769377,1774294,1870903,1870935,1870967,1870999	2998.6	9.921	6942
2026-09-25T07:48:15+00:00	1769374,1769377,1774294,1872388,1872420,1872452,1872484	3002.0	8.707	5644
2026-09-25T07:48:45+00:00	1769374,1769377,1774294,1872388,1872420,1872452,1872484	2998.2	8.379	5224
2026-09-25T07:49:15+00:00	1769374,1769377,1774294,1872388,1872420,1872452,1872484	2997.8	10.106	7306
2026-09-25T07:49:45+00:00	1769374,1769377,1774294,1872388,1872420,1872452,1872484	2998.5	9.507	6487
2026-09-25T07:50:15+00:00	1769374,1769377,1774294,1872388,1872420,1872452,1872484	2999.0	8.171	5319
2026-09-25T07:50:45+00:00	1769374,1769377,1774294,1872388,1872420,1872452,1872484	2998.6	10.516	7784
2026-09-25T07:51:15+00:00	1769374,1769377,1774294,1873512,1873544,1873576,1873608	3018.4	9.378	5433
2026-09-25T07:51:45+00:00	1769374,1769377,1774294,1873512,1873544,1873576,1873608	2998.1	9.601	6392
2026-09-25T07:52:15+00:00	1769374,1769377,1774294,1873512,1873544,1873576,1873608	2997.8	10.468	7396
2026-09-25T07:52:45+00:00	1769374,1769377,1774294,1873512,1873544,1873576,1873608	2998.3	9.564	6476
2026-09-25T07:53:15+00:00	1769374,1769377,1774294,1873512,1873544,1873576,1873608	2999.0	8.877	6114
2026-09-25T07:53:45+00:00	1769374,1769377,1774294,1873512,1873544,1873576,1873608	2998.6	10.567	8096
2026-09-25T07:54:16+00:00	1769374,1769377,1774294,1873512,1873544,1873576,1873608	2998.3	8.211	5385
2026-09-25T07:54:46+00:00	1769374,1769377,1774294,1875701,1875733,1875765,1875797	2998.5	8.138	5112
2026-09-25T07:55:16+00:00	1769374,1769377,1774294,1875701,1875733,1875765,1875797	2997.8	9.723	6780
2026-09-25T07:55:46+00:00	1769374,1769377,1774294,1875701,1875733,1875765,1875797	2997.8	8.798	5760
2026-09-25T07:56:16+00:00	1769374,1769377,1774294,1875701,1875733,1875765,1875797	2999.0	9.546	6882
2026-09-25T07:56:46+00:00	1769374,1769377,1774294,1875701,1875733,1875765,1875797	2998.6	10.150	7742
2026-09-25T07:57:16+00:00	1769374,1769377,1774294,1875701,1875733,1875765,1875797	2998.4	8.347	5605
2026-09-25T07:57:46+00:00	1769374,1769377,1774294,1877166,1877198,1877230,1877262	2999.0	10.952	8149
2026-09-25T07:58:16+00:00	1769374,1769377,1774294,1877166,1877198,1877230,1877262	2998.1	8.480	5485
2026-09-25T07:58:46+00:00	1769374,1769377,1774294,1877166,1877198,1877230,1877262	2997.8	8.850	5784
2026-09-25T07:59:16+00:00	1769374,1769377,1774294,1877166,1877198,1877230,1877262	2999.2	11.026	8338
2026-09-25T07:59:46+00:00	1769374,1769377,1774294,1877166,1877198,1877230,1877262	2998.7	8.346	5629
2026-09-25T08:00:16+00:00	1769374,1769377,1774294,1877166,1877198,1877230,1877262	2998.5	10.979	8355
2026-09-25T08:00:46+00:00	1769374,1769377,1774294,1878896,1878928,1878960,1878992	3000.2	8.475	5801
2026-09-25T08:01:16+00:00	1769374,1769377,1774294,1878896,1878928,1878960,1878992	2998.2	9.498	6812
2026-09-25T08:01:46+00:00	1769374,1769377,1774294,1878896,1878928,1878960,1878992	2997.8	7.647	4966
2026-09-25T08:02:17+00:00	1769374,1769377,1774294,1878896,1878928,1878960,1878992	2998.6	9.289	6922
2026-09-25T08:02:47+00:00	1769374,1769377,1774294,1878896,1878928,1878960,1878992	2999.0	8.881	6411
2026-09-25T08:03:17+00:00	1769374,1769377,1774294,1878896,1878928,1878960,1878992	2998.6	8.010	5651
2026-09-25T08:03:47+00:00	1769374,1769377,1774294,1881822,1881854,1881886,1881918	3013.0	9.357	5721
2026-09-25T08:04:17+00:00	1769374,1769377,1774294,1881822,1881854,1881886,1881918	2998.2	8.933	6282
2026-09-25T08:04:47+00:00	1769374,1769377,1774294,1881822,1881854,1881886,1881918	2997.8	9.039	6631
2026-09-25T08:05:17+00:00	1769374,1769377,1774294,1881822,1881854,1881886,1881918	2997.9	7.656	5010
2026-09-25T08:05:47+00:00	1769374,1769377,1774294,1881822,1881854,1881886,1881918	2999.0	9.534	7186
2026-09-25T08:06:17+00:00	1769374,1769377,1774294,1881822,1881854,1881886,1881918	2998.6	7.946	5611
2026-09-25T08:06:47+00:00	1769374,1769377,1774294,1881822,1881854,1881886,1881918	2998.3	10.289	8231
2026-09-25T08:07:17+00:00	1769374,1769377,1774294,1883714,1883746,1883778,1883810	2998.4	9.525	6740
2026-09-25T08:07:47+00:00	1769374,1769377,1774294,1883714,1883746,1883778,1883810	2997.8	9.257	6441
2026-09-25T08:08:17+00:00	1769374,1769377,1774294,1883714,1883746,1883778,1883810	2997.8	9.350	6614
2026-09-25T08:08:47+00:00	1769374,1769377,1774294,1883714,1883746,1883778,1883810	2999.0	8.423	5940
2026-09-25T08:09:17+00:00	1769374,1769377,1774294,1883714,1883746,1883778,1883810	2998.6	9.186	6665
2026-09-25T08:09:47+00:00	1769374,1769377,1774294,1883714,1883746,1883778,1883810	2998.3	9.903	7472
2026-09-25T08:10:17+00:00	1769374,1769377,1774294,1885231,1885263,1885295,1885327	2999.4	8.540	5580
2026-09-25T08:10:47+00:00	1769374,1769377,1774294,1885231,1885263,1885295,1885327	2999.0	10.478	7560
2026-09-25T08:11:18+00:00	1769374,1769377,1774294,1885231,1885263,1885295,1885327	2998.8	9.590	6909
2026-09-25T08:11:48+00:00	1769374,1769377,1774294,1885231,1885263,1885295,1885327	3000.0	8.106	5340
2026-09-25T08:12:18+00:00	1769374,1769377,1774294,1885231,1885263,1885295,1885327	2999.7	9.045	6456
2026-09-25T08:12:48+00:00	1769374,1769377,1774294,1885231,1885263,1885295,1885327	2999.6	9.999	7599
2026-09-25T08:13:18+00:00	1769374,1769377,1774294,1886659,1886691,1886723,1886755	3001.2	9.076	5859
2026-09-25T08:13:48+00:00	1769374,1769377,1774294,1886659,1886691,1886723,1886755	2999.2	11.279	8184
2026-09-25T08:14:18+00:00	1769374,1769377,1774294,1886659,1886691,1886723,1886755	2998.8	8.814	5593
2026-09-25T08:14:48+00:00	1769374,1769377,1774294,1886659,1886691,1886723,1886755	2999.5	9.481	6694
2026-09-25T08:15:18+00:00	1769374,1769377,1774294,1886659,1886691,1886723,1886755	3000.0	11.289	8483
2026-09-25T08:15:48+00:00	1769374,1769377,1774294,1886659,1886691,1886723,1886755	2999.6	8.889	5981
2026-09-25T08:16:18+00:00	1769374,1769377,1774294,1888217,1888249,1888281,1888313	3008.4	10.934	7555
2026-09-25T08:16:48+00:00	1769374,1769377,1774294,1888217,1888249,1888281,1888313	2999.2	8.837	5673
2026-09-25T08:17:18+00:00	1769374,1769377,1774294,1888217,1888249,1888281,1888313	2998.8	11.131	8135
2026-09-25T08:17:48+00:00	1769374,1769377,1774294,1888217,1888249,1888281,1888313	2998.8	8.323	5143
2026-09-25T08:18:18+00:00	1769374,1769377,1774294,1888217,1888249,1888281,1888313	3000.0	9.913	7149
2026-09-25T08:18:49+00:00	1769374,1769377,1774294,1888217,1888249,1888281,1888313	2999.6	8.247	5479
2026-09-25T08:19:19+00:00	1769374,1769377,1774294,1888217,1888249,1888281,1888313	2999.2	10.521	7834
2026-09-25T08:19:49+00:00	1769374,1769377,1774294,1889445,1889477,1889509,1889541	2999.4	9.325	6550
2026-09-25T08:20:19+00:00	1769374,1769377,1774294,1889445,1889477,1889509,1889541	2998.8	9.360	6536
2026-09-25T08:20:49+00:00	1769374,1769377,1774294,1889445,1889477,1889509,1889541	2998.8	8.429	5633
2026-09-25T08:21:19+00:00	1769374,1769377,1774294,1889445,1889477,1889509,1889541	3000.0	9.036	6538
2026-09-25T08:21:49+00:00	1769374,1769377,1774294,1889445,1889477,1889509,1889541	2999.6	8.312	5866
2026-09-25T08:22:19+00:00	1769374,1769377,1774294,1889445,1889477,1889509,1889541	2999.4	9.581	7136
