timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-26T06:07:34+00:00	3727118,3727121,3786205,3991655,3991656,3991660,3991665,3991666,3991668,3991671,3991674,3991677,3991680,3991683,3991686,3991690,3991693,3991699,3991702,3991704,3991708,3991710,3991713,3991716,3991718,3991721,3991722,3991725,3991726,3991731,3991735,3991739,3991740,3991741,3991742,3991744,3991746,3991747,3991748,3991751,3991755,3991761,3991762,3991763,3991764,3991769,3991770,3991771,3991772,3991774,3991777,3991779,3991781,3991782,3991783,3991785,3991786,3991788,3991789,3991791,3991793,3991795,3991796,3991798,3991800,3991801,3991804,3991811,3991812,3991819,3991820,3991821,3991822,3991823,3991824,3991825,3991826,3991843,3991844,3991851,3991852,3991853,3991854,3991855,3991856,3991857,3991858,3991891,3991892,3991899,3991900	2678.2	4.369	5833
2026-09-26T06:08:04+00:00	3727118,3727121,3786205,3991655,3991656,3991660,3991665,3991666,3991668,3991671,3991674,3991677,3991680,3991683,3991686,3991690,3991693,3991699,3991702,3991704,3991710,3991716,3991718,3991721,3991725,3991731,3991735,3991739,3991744,3991751,3991755,3991774,3991777,3991781,3991786,3991791,3991796,3991798,3991804,3991822,3991823,3993868,3993869,3994351,3994354,3994391,3994393,3995493,3995494,3995563,3995564,3995597,3995598,3995701,3995702,3996258,3996261,3996542,3996544,3997871,3997874,3998397,3998399,4000027,4000030,4000212,4000213,4000623,4000628,4001245,4001246,4001731,4001735,4001873,4001878,4002280,4002281,4002571,4002573,4002604,4002605,4004015,4004016,4007224,4007228,4007367,4007369,4007771,4007772,4007777,4007778,4008089,4008091,4008277,4008278,4008311,4008313,4008446,4008449,4008545,4008548,4008845,4008847	3088.0	4.135	5193
2026-09-26T06:08:34+00:00	3727118,3727121,3786205,3991655,3991656,3991660,3991665,3991666,3991668,3991671,3991674,3991677,3991680,3991683,3991686,3991690,3991693,3991699,3991702,3991704,3991710,3991716,3991718,3991721,3991725,3991731,3991735,3991739,3991744,3991751,3991755,3991774,3991777,3991781,3991786,3991791,3991796,3991798,3991804,4001245,4001246,4002604,4002605,4007224,4007228,4011218,4011220,4013030,4013032,4013145,4013146,4013404,4013407,4014647,4014650,4014966,4014967,4014970,4014972,4015424,4015425,4015603,4015606,4016206,4016208,4016469,4016470,4018655,4018656,4020221,4020222,4020476,4020478,4021466,4021467,4022078,4022079,4022273,4022274,4022608,4022610,4022705,4022707,4023022,4023026,4023348,4023351,4024020,4024021,4024125,4024128,4024781,4024782,4025293,4025294,4025357,4025359	2656.5	3.963	4896
2026-09-26T06:09:05+00:00	3727118,3727121,3786205,3991655,3991656,3991660,3991665,3991666,3991668,3991671,3991674,3991677,3991680,3991683,3991686,3991690,3991693,3991699,3991702,3991704,3991710,3991716,3991718,3991721,3991725,3991731,3991735,3991739,3991744,3991751,3991755,3991774,3991777,3991781,3991786,3991791,3991796,3991798,3991804,4020221,4020222,4024125,4024128,4024781,4024782,4025293,4025294,4025357,4025359,4025761,4025762,4027077,4027080,4029094,4029095,4030138,4030139,4032428,4032430,4032486,4032488,4032585,4032586,4032611,4032612,4033106,4033108,4033359,4033360,4034232,4034235,4035277,4035278,4035287,4035288,4035520,4035521,4035667,4035668,4035830,4035831,4037168,4037171,4037295,4037297,4037393,4037394,4037698,4037699,4037927,4037928,4038033,4038035,4038042,4038043,4038497,4038498,4038747,4038750	2786.5	4.195	5153
2026-09-26T06:09:35+00:00	3727118,3727121,3786205,3991655,3991656,3991660,3991665,3991666,3991668,3991671,3991674,3991677,3991680,3991683,3991686,3991690,3991693,3991699,3991702,3991704,3991710,3991716,3991718,3991721,3991725,3991731,3991735,3991739,3991744,3991751,3991755,3991774,3991777,3991781,3991786,3991791,3991796,3991798,3991804,4035287,4035288,4037168,4037171,4038033,4038035,4038497,4038498,4040765,4040767,4043359,4043362,4043967,4043968,4044191,4044192,4044452,4044453,4044878,4044881,4045570,4045571,4046266,4046267,4046294,4046296,4047686,4047687,4048290,4048291,4048535,4048536,4048764,4048765,4049124,4049125,4049552,4049554,4050574,4050575,4051181,4051183,4051187,4051188,4051317,4051318,4051646,4051649,4051796,4051798,4052023,4052025,4052298,4052300,4052654,4052656,4053084,4053085	2706.5	4.284	5296
2026-09-26T06:10:05+00:00	3727118,3727121,3786205,3991655,3991656,3991660,3991665,3991666,3991668,3991671,3991674,3991677,3991680,3991683,3991686,3991690,3991693,3991699,3991702,3991704,3991710,3991716,3991718,3991721,3991725,3991731,3991735,3991739,3991744,3991751,3991755,3991774,3991777,3991781,3991786,3991791,3991796,3991798,3991804,4044878,4044881,4048290,4048291,4051317,4051318,4052298,4052300,4053728,4053731,4054817,4054821,4057082,4057084,4057495,4057496,4058416,4058418,4058819,4058820,4058837,4058838,4059030,4059033,4062020,4062021,4062408,4062410,4062503,4062504,4063592,4063594,4063682,4063683,4064103,4064105,4064651,4064652,4064740,4064742,4066367,4066369,4066794,4066796,4067345,4067346,4067386,4067387,4067440,4067441,4068050,4068054,4068070,4068071,4068253,4068259,4068404,4068405	2759.4	5.173	6371
2026-09-26T06:10:35+00:00	3727118,3727121,3786205,3991655,3991656,3991660,3991665,3991666,3991668,3991671,3991674,3991677,3991680,3991683,3991686,3991690,3991693,3991699,3991702,3991704,3991710,3991716,3991718,3991721,3991725,3991731,3991735,3991739,3991744,3991751,3991755,3991774,3991777,3991781,3991786,3991791,3991796,3991798,3991804,4044878,4044881,4057082,4057084,4062503,4062504,4064740,4064742,4069602,4069603,4070234,4070235,4070484,4070485,4070499,4070500,4071050,4071051,4071632,4071633,4071772,4071774,4072993,4072994,4073363,4073365,4073461,4073462,4073467,4073468,4074126,4074128,4074273,4074274,4074440,4074441,4074905,4074906,4076468,4076469,4076903,4076904,4076921,4076922,4077114,4077115,4077546,4077548,4078587,4078588,4078703,4078705,4078714,4078715,4079390,4079391,4079647,4079648,4079824,4079826,4080519,4080521	2891.7	4.940	5714
2026-09-26T06:11:05+00:00	3727118,3727121,3786205,3991655,3991656,3991660,3991665,3991666,3991668,3991671,3991674,3991677,3991680,3991683,3991686,3991690,3991693,3991699,3991702,3991704,3991710,3991716,3991718,3991721,3991725,3991731,3991735,3991739,3991744,3991751,3991755,3991774,3991777,3991781,3991786,3991791,3991796,3991798,3991804,4064740,4064742,4071772,4071774,4074905,4074906,4079824,4079826,4080519,4080521,4082037,4082038,4084072,4084076,4084657,4084658,4084877,4084879,4085280,4085281,4085779,4085780,4087731,4087732,4087924,4087925,4088027,4088028,4089847,4089848,4090410,4090411,4090519,4090520,4090607,4090609,4090701,4090702,4091168,4091171,4091612,4091613,4091914,4091915,4092430,4092431,4092775,4092776,4092907,4092908,4093692,4093693,4093711,4093713,4094257,4094259,4094380,4094381,4094637,4094639	2782.2	5.441	6622
2026-09-26T06:11:35+00:00	3727118,3727121,3786205,3991655,3991656,3991660,3991665,3991666,3991668,3991671,3991674,3991677,3991680,3991683,3991686,3991690,3991693,3991699,3991702,3991704,3991710,3991716,3991718,3991721,3991725,3991731,3991735,3991739,3991744,3991751,3991755,3991774,3991777,3991781,3991786,3991791,3991796,3991798,3991804,4064740,4064742,4084072,4084076,4087731,4087732,4090607,4090609,4091168,4091171,4091612,4091613,4095841,4095842,4098130,4098134,4100739,4100740,4101104,4101105,4101267,4101268,4101604,4101605,4101625,4101626,4101738,4101739,4101820,4101822,4101970,4101971,4102189,4102191,4102854,4102855,4103272,4103274,4103476,4103477,4103668,4103671,4104983,4104985,4105309,4105310,4105425,4105426,4105491,4105493,4105643,4105645,4105775,4105776,4105793,4105794	2693.1	5.872	6740
2026-09-26T06:12:05+00:00	3727118,3727121,3786205,3991655,3991656,3991660,3991665,3991666,3991668,3991671,3991674,3991677,3991680,3991683,3991686,3991690,3991693,3991699,3991702,3991704,3991710,3991716,3991718,3991721,3991725,3991731,3991735,3991739,3991744,3991751,3991755,3991774,3991777,3991781,3991786,3991791,3991796,3991798,3991804,4098130,4098134,4100739,4100740,4101604,4101605,4104983,4104985,4105309,4105310,4107188,4107189,4107820,4107822,4108408,4108409,4109029,4109031,4109634,4109636,4110777,4110778,4112242,4112244,4112440,4112441,4112450,4112453,4113081,4113082,4113097,4113098,4113783,4113784,4114611,4114612,4115243,4115245,4115629,4115631,4117002,4117003,4117109,4117110,4117318,4117320,4117385,4117386,4117500,4117502,4117528,4117530,4117603,4117605,4117656,4117658,4117782,4117785	2714.2	6.072	7215
2026-09-26T06:12:35+00:00	3727118,3727121,3786205,3991655,3991656,3991660,3991665,3991666,3991668,3991671,3991674,3991677,3991680,3991683,3991686,3991690,3991693,3991699,3991702,3991704,3991710,3991716,3991718,3991721,3991725,3991731,3991735,3991739,3991744,3991751,3991755,3991774,3991777,3991781,3991786,3991791,3991796,3991798,3991804,4107820,4107822,4108408,4108409,4110777,4110778,4112450,4112453,4113783,4113784,4115629,4115631,4117318,4117320,4117528,4117530,4117920,4117921,4117972,4117973,4118152,4118153,4118887,4118888,4119182,4119183,4119226,4119228,4121295,4121297,4121417,4121419,4121499,4121500,4121919,4121920,4121944,4121945,4124182,4124183,4124498,4124499,4125665,4125666,4126235,4126239,4126318,4126320,4126606,4126608,4126649,4126650,4126724,4126725,4126777,4126778,4127286,4127288,4127986,4127988,4128031,4128033	2930.6	5.472	6920
2026-09-26T06:13:05+00:00	3727118,3727121,3786205,3991655,3991656,3991660,3991665,3991666,3991668,3991671,3991674,3991677,3991680,3991683,3991686,3991690,3991693,3991699,3991702,3991704,3991710,3991716,3991718,3991721,3991725,3991731,3991735,3991739,3991744,3991751,3991755,3991774,3991777,3991781,3991786,3991791,3991796,3991798,3991804,4107820,4107822,4121295,4121297,4124182,4124183,4125665,4125666,4126606,4126608,4126724,4126725,4127286,4127288,4127986,4127988,4129871,4129872,4130210,4130211,4130340,4130341,4130995,4130996,4131861,4131862,4132310,4132311,4133031,4133032,4133280,4133281,4134063,4134064,4134313,4134314,4134509,4134511,4134566,4134567,4135124,4135127,4135607,4135608,4136043,4136045,4136479,4136481,4136540,4136541,4137505,4137507,4137990,4137991,4138085,4138086,4138172,4138174,4138455,4138457,4138557,4138558,4138846,4138847	3057.6	5.075	6603
2026-09-26T06:13:35+00:00	3727118,3727121,3786205,3991655,3991656,3991660,3991665,3991666,3991668,3991671,3991674,3991677,3991680,3991683,3991686,3991690,3991693,3991699,3991702,3991704,3991710,3991716,3991718,3991721,3991725,3991731,3991735,3991739,3991744,3991751,3991755,3991774,3991777,3991781,3991786,3991791,3991796,3991798,3991804,4125665,4125666,4127286,4127288,4130995,4130996,4132310,4132311,4133280,4133281,4136479,4136481,4136540,4136541,4137505,4137507,4138085,4138086,4140703,4140704,4141015,4141016,4141670,4141673,4142505,4142506,4142930,4142931,4143198,4143199,4143361,4143362,4144531,4144532,4144657,4144658,4144799,4144805,4145014,4145017,4145028,4145029,4145126,4145128,4145816,4145817,4145997,4145998,4146159,4146161,4146389,4146391,4146770,4146771,4147193,4147195,4147446,4147447	2705.4	5.158	6886
