timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-26T04:20:23+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3396224,3396225,3398389,3398390,3398450,3398451,3398543,3398544,3398814,3398815,3399201,3399202,3399408,3399409	800.3	1.802	4351
2026-09-26T04:20:54+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3401975,3401976,3403226,3403227,3403318,3403319,3403438,3403439,3403948,3403949,3404025,3404026,3404237,3404238	748.5	2.000	4760
2026-09-26T04:21:24+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3401975,3401976,3404485,3404486,3406120,3406121,3406251,3406252,3407187,3407189,3407286,3407287,3407424,3407426,3407957,3407958	898.4	1.993	4403
2026-09-26T04:21:54+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3407424,3407426,3408530,3408531,3409747,3409748,3411680,3411681,3411953,3411955,3412189,3412192,3412244,3412245,3412607,3412608	910.1	1.881	4309
2026-09-26T04:22:24+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3413920,3413921,3414299,3414300,3414733,3414734,3415147,3415148,3415433,3415434,3415535,3415536,3415772,3415773,3415980,3415981	857.3	1.928	4200
2026-09-26T04:22:54+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3418753,3418754,3419051,3419052,3419055,3419056,3419155,3419156,3419368,3419369,3419402,3419403	682.3	1.774	4007
2026-09-26T04:23:24+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269107,3269119,3269127,3269142,3269209,3421483,3421484,3421956,3421957,3422383,3422384,3423947,3423948,3424235,3424236,3424255,3424256	665.8	1.616	3721
2026-09-26T04:23:54+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269107,3269142,3425312,3425313,3425335,3425336	249.9	1.039	3164
2026-09-26T04:24:24+00:00	3200107,3200110,3268964,3268965,3268966	1.0	0.650	2884
2026-09-26T04:24:54+00:00	3200107,3200110,3268964,3268965,3268966,3428060,3428061,3428063,3428068,3428078,3428092,3428105,3428123,3428145,3428177,3428202,3428220,3428247,3428296,3428323,3428359,3428429,3428500,3428591,3428644,3428714,3428788,3428869,3428971,3429089,3429191,3429307,3429424,3429534,3429701,3429841,3429968,3430090,3431435,3431442,3431823,3431874	477.6	13.183	3673
2026-09-26T04:25:24+00:00	3200107,3200110,3268964,3461245,3461246	100.2	0.822	3473
2026-09-26T04:25:54+00:00	3200107,3200110,3268964,3461386,3461387	100.2	0.824	3075
2026-09-26T04:26:24+00:00	3200107,3200110,3268964,3461507,3461508,3461916,3461921,3461922,3461925,3461927,3461931,3461934,3461936,3461939,3461942,3461945,3461950,3461955,3461959,3461961,3461968,3461973,3461975,3461979,3461984,3461990,3461993,3461997,3462001,3462008,3462012,3462027,3462029,3462034,3462036,3462038,3462040,3462042,3462044,3462050,3462056,3462059,3462061,3462062,3462065,3462081,3462082,3462140,3462141,3462203,3462204,3462229,3462230,3462259,3462260,3462488,3462489,3462604,3462605,3462887,3462888,3462920,3462921,3463030,3463032,3463162,3463163,3463210,3463211,3463235,3463236,3463274,3463275,3463468,3463469,3463484,3463485,3463566,3463567,3463736,3463738,3463779,3463781,3464128,3464129,3464308,3464311,3464511,3464514,3464555,3464556	2475.1	3.951	5183
2026-09-26T04:26:54+00:00	3200107,3200110,3268964,3461507,3461508,3461916,3461921,3461922,3461925,3461927,3461931,3461934,3461936,3461939,3461942,3461945,3461950,3461955,3461959,3461961,3461968,3461973,3461975,3461979,3461984,3461990,3461993,3461997,3462001,3462008,3462012,3462027,3462029,3462034,3462036,3462040,3462044,3462050,3462056,3462081,3462082,3465613,3465615,3465677,3465678,3465756,3465757,3466463,3466465,3466756,3466759,3468175,3468177,3470105,3470108,3471042,3471044,3471548,3471551,3471848,3471850,3472026,3472028,3472386,3472387,3472524,3472528,3472548,3472550,3474171,3474172,3477301,3477303,3477453,3477455,3480417,3480419,3480715,3480716,3481741,3481743,3482223,3482703,3482705,3482908,3482909,3483108,3483109,3483157,3483160,3483421,3483422,3483439,3483442	2508.9	3.772	4617
2026-09-26T04:27:24+00:00	3200107,3200110,3268964,3461507,3461508,3461916,3461921,3461922,3461925,3461927,3461931,3461934,3461936,3461939,3461942,3461945,3461950,3461955,3461959,3461961,3461968,3461973,3461975,3461979,3461984,3461990,3461993,3461997,3462001,3462008,3462012,3462027,3462029,3462034,3462036,3462040,3462044,3462050,3462056,3471548,3471551,3472524,3472528,3482223,3483157,3483160,3483439,3483442,3484156,3484158,3485055,3485057,3485490,3485493,3486224,3486226,3489939,3489943,3490169,3490171,3491004,3491006,3492575,3492576,3493185,3493186,3494125,3494127,3494615,3494616,3494708,3494709,3495409,3495411,3495503,3495505,3495879,3495881,3496151,3496153,3496220,3496222,3496644,3496645,3496698,3496701,3497317,3497320,3497727,3497729,3497976,3497977,3498560,3498561,3498578,3498579,3499335,3499336,3500277,3500278,3500381,3500384	2933.5	4.395	5391
2026-09-26T04:27:54+00:00	3200107,3200110,3268964,3461507,3461508,3461916,3461921,3461922,3461925,3461927,3461931,3461934,3461936,3461939,3461942,3461945,3461950,3461955,3461959,3461961,3461968,3461973,3461975,3461979,3461984,3461990,3461993,3461997,3462001,3462008,3462012,3462027,3462029,3462034,3462036,3462040,3462044,3462050,3462056,3482223,3489939,3489943,3494125,3494127,3496644,3496645,3502080,3502081,3502327,3502328,3502645,3502647,3504483,3504484,3504556,3504558,3505087,3505088,3505469,3505471,3505635,3505636,3506718,3506719,3506947,3506948,3507498,3507499,3507546,3507547,3507819,3507820,3507927,3507929,3507944,3507945,3508643,3508645,3509821,3509823,3509984,3509985,3510397,3510400,3510594,3510595,3511004,3511006,3512186,3512187,3512190,3512191,3512212,3512213,3512228,3512230,3512846,3512847,3512939,3512941	2803.6	4.355	5479
2026-09-26T04:28:24+00:00	3200107,3200110,3268964,3461507,3461508,3461916,3461921,3461922,3461925,3461927,3461931,3461934,3461936,3461939,3461942,3461945,3461950,3461955,3461959,3461961,3461968,3461973,3461975,3461979,3461984,3461990,3461993,3461997,3462001,3462008,3462012,3462027,3462029,3462034,3462036,3462040,3462044,3462050,3462056,3482223,3504556,3504558,3507546,3507547,3513210,3513211,3514053,3514055,3514945,3514947,3515620,3515622,3515885,3515887,3516258,3516266,3517730,3517731,3517950,3517952,3518742,3518743,3519739,3519741,3520034,3520035,3521170,3521171,3521847,3521848,3522527,3522528,3522804,3522805,3523742,3523743,3524702,3524703,3524744,3524746,3525239,3525240,3525845,3525848,3526427,3526428,3526797,3526798,3527028,3527029,3528074,3528077,3528507,3528510,3528533,3528536,3528542,3528543,3528616,3528618,3528757,3528759	2923.6	4.817	5695
2026-09-26T04:28:54+00:00	3200107,3200110,3268964,3461507,3461508,3461916,3461921,3461922,3461925,3461927,3461931,3461934,3461936,3461939,3461942,3461945,3461950,3461955,3461959,3461961,3461968,3461973,3461975,3461979,3461984,3461990,3461993,3461997,3462001,3462008,3462012,3462027,3462029,3462034,3462036,3462040,3462044,3462050,3462056,3482223,3514945,3514947,3521847,3521848,3527028,3527029,3528074,3528077,3528533,3528536,3532968,3532970,3534215,3534216,3535082,3535084,3536615,3536616,3537136,3537139,3537786,3537787,3538378,3538379,3538756,3538757,3539519,3539520,3539549,3539550,3539574,3539575,3539583,3539584,3539626,3539627,3539941,3539943,3539967,3539968,3540036,3540037,3540177,3540178,3540476,3540477,3540626,3540627,3540788,3540790,3541080,3541081,3541515,3541516	2556.7	5.072	6492
2026-09-26T04:29:25+00:00	3200107,3200110,3268964,3461507,3461508,3461916,3461921,3461922,3461925,3461927,3461931,3461934,3461936,3461939,3461942,3461945,3461950,3461955,3461959,3461961,3461968,3461973,3461975,3461979,3461984,3461990,3461993,3461997,3462001,3462008,3462012,3462027,3462029,3462034,3462036,3462040,3462044,3462050,3462056,3482223,3527028,3527029,3532968,3532970,3535082,3535084,3539519,3539520,3540476,3540477,3541515,3541516,3543244,3543245,3543273,3543274,3543624,3543626,3543647,3543648,3544447,3544449,3545834,3545836,3546503,3546504,3546875,3546878,3546968,3546969,3548874,3548875,3549196,3549197,3549799,3549801,3550432,3550433,3551623,3551624,3552679,3552683,3553428,3553430,3553493,3553495,3553516,3553519,3553991,3553994,3554211,3554213,3554362,3554364,3554477,3554480,3555028,3555029,3555212,3555213	2785.9	4.699	5483
2026-09-26T04:29:55+00:00	3200107,3200110,3268964,3461507,3461508,3461916,3461921,3461922,3461925,3461927,3461931,3461934,3461936,3461939,3461942,3461945,3461950,3461955,3461959,3461961,3461968,3461973,3461975,3461979,3461984,3461990,3461993,3461997,3462001,3462008,3462012,3462027,3462029,3462034,3462036,3462040,3462044,3462050,3462056,3482223,3535082,3535084,3541515,3541516,3544447,3544449,3549196,3549197,3554211,3554213,3554477,3554480,3555212,3555213,3556915,3556916,3557161,3557164,3559159,3559160,3560156,3560157,3561048,3561049,3561231,3561233,3561255,3561256,3562368,3562369,3562995,3562997,3563446,3563448,3563582,3563583,3563834,3563836,3563984,3563985,3564092,3564093,3565309,3565310,3565562,3565563,3565589,3565590,3565928,3565932,3566560,3566561,3566641,3566644,3567173,3567174,3567322,3567323,3567993,3567995,3568639,3568640	2967.2	5.774	6762
