# ts cpu_pct rss_gb mem_used_mb
2026-09-23T19:22:32Z	3124.0	3.15	6840
2026-09-23T19:23:02Z	3124.0	2.62	6623
2026-09-23T19:23:32Z	3124.0	2.64	6581
2026-09-23T19:24:02Z	3124.0	4.16	8102
2026-09-23T19:24:32Z	3124.0	4.37	8498
2026-09-23T19:25:02Z	3124.0	4.14	8041
2026-09-23T19:25:32Z	3124.0	4.15	8131
2026-09-23T19:26:02Z	3124.0	3.69	7655
2026-09-23T19:26:32Z	3124.0	2.65	6571
2026-09-23T19:27:02Z	3124.0	2.21	4573
2026-09-23T19:27:32Z	3124.0	2.98	6804
2026-09-23T19:28:02Z	3124.0	2.40	6185
2026-09-23T19:28:32Z	3124.0	3.50	7311
2026-09-23T19:29:03Z	3124.0	3.57	7385
2026-09-23T19:29:33Z	3124.0	4.17	8092
2026-09-23T19:30:03Z	3124.0	4.09	8257
2026-09-23T19:30:33Z	3124.0	4.48	8565
2026-09-23T19:31:03Z	3124.0	2.62	6492
2026-09-23T19:31:33Z	3124.0	3.19	7073
2026-09-23T19:32:03Z	3124.0	3.06	6865
2026-09-23T19:32:33Z	3124.0	3.75	7612
2026-09-23T19:33:03Z	3124.0	4.34	8467
2026-09-23T19:33:33Z	3124.0	2.43	6275
2026-09-23T19:34:03Z	3124.0	3.36	7160
2026-09-23T19:34:33Z	3124.0	2.83	6657
2026-09-23T19:35:03Z	3125.0	4.27	8199
2026-09-23T19:35:33Z	3125.0	3.83	7672
2026-09-23T19:36:03Z	3125.0	2.91	6815
2026-09-23T19:36:33Z	3125.0	4.29	8419
2026-09-23T19:37:03Z	3125.0	2.93	6860
2026-09-23T19:37:33Z	3125.0	2.81	6628
2026-09-23T19:38:03Z	3125.0	4.20	8093
2026-09-23T19:38:34Z	3125.0	3.81	7831
2026-09-23T19:39:04Z	3125.0	4.21	8280
2026-09-23T19:39:34Z	3125.0	2.48	6345
2026-09-23T19:40:04Z	3125.0	3.04	6876
2026-09-23T19:40:34Z	3125.0	3.50	7392
2026-09-23T19:41:04Z	3125.0	3.31	7260
2026-09-23T19:41:34Z	3125.0	3.35	7463
2026-09-23T19:42:04Z	3125.0	2.90	6788
2026-09-23T19:42:34Z	3125.0	3.53	7381
2026-09-23T19:43:04Z	3125.0	3.60	7470
2026-09-23T19:43:34Z	3125.0	3.71	8022
2026-09-23T19:44:04Z	3125.0	2.98	7000
2026-09-23T19:44:34Z	3125.0	2.89	6894
2026-09-23T19:45:04Z	3125.0	3.23	7185
2026-09-23T19:45:34Z	3125.0	2.60	6450
2026-09-23T19:46:04Z	3125.0	3.25	7035
2026-09-23T19:46:34Z	3125.0	4.20	8098
2026-09-23T19:47:04Z	3125.0	3.45	7581
2026-09-23T19:47:34Z	3125.0	4.29	7269
2026-09-23T19:48:04Z	3125.0	4.14	8053
2026-09-23T19:48:34Z	3125.0	4.72	8912
2026-09-23T19:49:04Z	3125.0	3.12	7019
2026-09-23T19:49:35Z	3125.0	2.23	6143
