timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-24T12:58:02+00:00	873819,873822,876247,940973,941005,941037,941069	2987.1	10.157	7301
2026-09-24T12:58:32+00:00	873819,873822,876247,940973,941005,941037,941069	2986.8	8.006	5072
2026-09-24T12:59:02+00:00	873819,873822,876247,940973,941005,941037,941069	2986.5	9.920	7246
2026-09-24T12:59:32+00:00	873819,873822,876247,940973,941005,941037,941069	2986.4	7.943	4932
2026-09-24T13:00:02+00:00	873819,873822,876247,941811,941843,941875,941907	2986.5	7.702	5050
2026-09-24T13:00:32+00:00	873819,873822,876247,941811,941843,941875,941907	2986.8	8.796	5873
2026-09-24T13:01:02+00:00	873819,873822,876247,941811,941843,941875,941907	2986.8	7.971	5002
2026-09-24T13:01:32+00:00	873819,873822,876247,941811,941843,941875,941907	2986.4	9.466	6766
2026-09-24T13:02:02+00:00	873819,873822,876247,942757,942789,942821,942853	2988.2	9.385	6528
2026-09-24T13:02:32+00:00	873819,873822,876247,942757,942789,942821,942853	2986.9	8.886	5915
2026-09-24T13:03:02+00:00	873819,873822,876247,942757,942789,942821,942853	2986.8	8.383	5735
2026-09-24T13:03:33+00:00	873819,873822,876247,942757,942789,942821,942853	2986.5	9.470	6529
2026-09-24T13:04:03+00:00	873819,873822,876247,943917,943949,943981,944013	2993.1	9.396	6206
2026-09-24T13:04:33+00:00	873819,873822,876247,943917,943949,943981,944013	2987.0	8.253	5290
2026-09-24T13:05:03+00:00	873819,873822,876247,943917,943949,943981,944013	2985.8	7.787	4902
2026-09-24T13:05:33+00:00	873819,873822,876247,943917,943949,943981,944013	2985.7	10.549	7684
2026-09-24T13:06:03+00:00	873819,873822,876247,943917,943949,943981,944013	2985.4	7.850	4893
2026-09-24T13:06:33+00:00	873819,873822,876247,945262,945294,945326,945358	2986.7	7.834	4980
2026-09-24T13:07:03+00:00	873819,873822,876247,945262,945294,945326,945358	2985.8	9.565	6759
2026-09-24T13:07:33+00:00	873819,873822,876247,945262,945294,945326,945358	2985.6	9.265	6379
2026-09-24T13:08:03+00:00	873819,873822,876247,945262,945294,945326,945358	2985.4	8.334	5487
2026-09-24T13:08:33+00:00	873819,873822,876247,946108,946140,946172,946204	2989.6	8.411	5448
2026-09-24T13:09:03+00:00	873819,873822,876247,946108,946140,946172,946204	2986.2	9.779	6953
2026-09-24T13:09:33+00:00	873819,873822,876247,946108,946140,946172,946204	2985.8	9.307	6455
2026-09-24T13:10:03+00:00	873819,873822,876247,946108,946140,946172,946204	2985.7	8.412	5634
2026-09-24T13:10:33+00:00	873819,873822,876247,946108,946140,946172,946204	2985.4	9.308	6451
2026-09-24T13:11:03+00:00	873819,873822,876247,947081,947113,947145,947177	2986.4	7.678	4823
2026-09-24T13:11:33+00:00	873819,873822,876247,947081,947113,947145,947177	2985.8	10.016	7253
2026-09-24T13:12:03+00:00	873819,873822,876247,947081,947113,947145,947177	2985.8	8.303	5502
2026-09-24T13:12:33+00:00	873819,873822,876247,947081,947113,947145,947177	2985.4	8.381	5438
2026-09-24T13:13:04+00:00	873819,873822,876247,947903,947935,947967,947999	2987.0	7.801	5173
2026-09-24T13:13:34+00:00	873819,873822,876247,947903,947935,947967,947999	2986.0	9.408	6621
2026-09-24T13:14:04+00:00	873819,873822,876247,947903,947935,947967,947999	2985.8	7.818	4966
2026-09-24T13:14:34+00:00	873819,873822,876247,947903,947935,947967,947999	2985.4	10.619	7848
2026-09-24T13:15:04+00:00	873819,873822,876247,949141,949173,949205,949237	2990.8	8.139	5149
2026-09-24T13:15:34+00:00	873819,873822,876247,949141,949173,949205,949237	2986.1	9.130	6304
2026-09-24T13:16:04+00:00	873819,873822,876247,949141,949173,949205,949237	2985.8	8.643	5815
2026-09-24T13:16:34+00:00	873819,873822,876247,949141,949173,949205,949237	2985.6	10.182	7601
2026-09-24T13:17:04+00:00	873819,873822,876247,949141,949173,949205,949237	2985.4	7.851	5005
2026-09-24T13:17:34+00:00	873819,873822,876247,950020,950052,950084,950116	2986.4	8.274	5479
2026-09-24T13:18:04+00:00	873819,873822,876247,950020,950052,950084,950116	2985.8	9.251	6535
2026-09-24T13:18:34+00:00	873819,873822,876247,950020,950052,950084,950116	2985.8	8.352	5528
2026-09-24T13:19:04+00:00	873819,873822,876247,950020,950052,950084,950116	2985.4	8.556	5940
2026-09-24T13:19:34+00:00	873819,873822,876247,950848,950880,950912,950944	2987.1	7.709	4769
2026-09-24T13:20:04+00:00	873819,873822,876247,950848,950880,950912,950944	2986.0	9.348	6849
2026-09-24T13:20:35+00:00	873819,873822,876247,950848,950880,950912,950944	2985.8	9.347	6561
2026-09-24T13:21:05+00:00	873819,873822,876247,950848,950880,950912,950944	2985.5	7.538	4691
2026-09-24T13:21:35+00:00	873819,873822,876247,951708,951740,951772,951804	2989.3	9.123	6268
2026-09-24T13:22:05+00:00	873819,873822,876247,951708,951740,951772,951804	2987.1	9.327	6490
2026-09-24T13:22:35+00:00	873819,873822,876247,951708,951740,951772,951804	2986.8	8.365	5521
2026-09-24T13:23:05+00:00	873819,873822,876247,951708,951740,951772,951804	2986.6	9.665	6898
2026-09-24T13:23:35+00:00	873819,873822,876247,951708,951740,951772,951804	2986.4	7.457	4547
2026-09-24T13:24:05+00:00	873819,873822,876247,952981,953013,953045,953077	2987.4	8.490	5809
2026-09-24T13:24:35+00:00	873819,873822,876247,952981,953013,953045,953077	2986.8	9.841	6977
2026-09-24T13:25:05+00:00	873819,873822,876247,952981,953013,953045,953077	2986.7	8.443	5574
2026-09-24T13:25:35+00:00	873819,873822,876247,952981,953013,953045,953077	2986.4	9.325	6445
2026-09-24T13:26:05+00:00	873819,873822,876247,953930,953962,953994,954026	2988.1	7.906	4975
2026-09-24T13:26:35+00:00	873819,873822,876247,953930,953962,953994,954026	2986.9	9.118	6468
2026-09-24T13:27:05+00:00	873819,873822,876247,953930,953962,953994,954026	2986.8	7.743	4917
2026-09-24T13:27:35+00:00	873819,873822,876247,953930,953962,953994,954026	2986.5	9.340	6875
2026-09-24T13:28:05+00:00	873819,873822,876247,954960,955025,955059,955096	2992.9	8.405	5242
2026-09-24T13:28:36+00:00	873819,873822,876247,954960,955025,955059,955096	2987.2	8.815	5919
2026-09-24T13:29:06+00:00	873819,873822,876247,954960,955025,955059,955096	2986.8	8.339	5472
2026-09-24T13:29:36+00:00	873819,873822,876247,954960,955025,955059,955096	2986.6	10.066	7311
2026-09-24T13:30:06+00:00	873819,873822,876247,954960,955025,955059,955096	2986.4	8.218	5381
2026-09-24T13:30:36+00:00	873819,873822,876247,955919,955951,955983,956015	2987.5	8.303	5488
2026-09-24T13:31:06+00:00	873819,873822,876247,955919,955951,955983,956015	2986.8	8.890	6026
2026-09-24T13:31:36+00:00	873819,873822,876247,955919,955951,955983,956015	2986.8	9.462	6625
2026-09-24T13:32:06+00:00	873819,873822,876247,955919,955951,955983,956015	2986.4	8.384	5566
2026-09-24T13:32:36+00:00	873819,873822,876247,956745,956777,956809,956841	2988.0	7.668	4811
2026-09-24T13:33:06+00:00	873819,873822,876247,956745,956777,956809,956841	2987.0	9.800	7056
2026-09-24T13:33:36+00:00	873819,873822,876247,956745,956777,956809,956841	2986.8	7.833	4934
2026-09-24T13:34:06+00:00	873819,873822,876247,956745,956777,956809,956841	2986.4	8.797	6007
2026-09-24T13:34:36+00:00	873819,873822,876247,957854,957886,957918,957950	2992.3	8.457	5295
2026-09-24T13:35:06+00:00	873819,873822,876247,957854,957886,957918,957950	2987.2	8.424	5482
2026-09-24T13:35:36+00:00	873819,873822,876247,957854,957886,957918,957950	2986.8	10.122	7338
2026-09-24T13:36:06+00:00	873819,873822,876247,957854,957886,957918,957950	2986.6	8.910	5948
2026-09-24T13:36:36+00:00	873819,873822,876247,957854,957886,957918,957950	2986.4	8.371	5544
2026-09-24T13:37:07+00:00	873819,873822,876247,958816,958848,958880,958912	2987.4	8.635	5749
2026-09-24T13:37:37+00:00	873819,873822,876247,958816,958848,958880,958912	2986.8	9.488	6643
2026-09-24T13:38:07+00:00	873819,873822,876247,958816,958848,958880,958912	2986.8	8.443	5560
2026-09-24T13:38:37+00:00	873819,873822,876247,958816,958848,958880,958912	2986.4	9.779	6953
2026-09-24T13:39:07+00:00	873819,873822,876247,960028,960060,960092,960124	2988.5	10.431	7549
2026-09-24T13:39:37+00:00	873819,873822,876247,960028,960060,960092,960124	2987.0	9.184	6285
2026-09-24T13:40:07+00:00	873819,873822,876247,960028,960060,960092,960124	2986.8	7.771	4931
2026-09-24T13:40:37+00:00	873819,873822,876247,960028,960060,960092,960124	2986.4	10.134	7247
2026-09-24T13:41:07+00:00	873819,873822,876247,960028,960060,960092,960124	2986.4	8.949	5967
2026-09-24T13:41:37+00:00	873819,873822,876247,960905,960937,960969,961001	2987.1	7.649	4769
2026-09-24T13:42:07+00:00	873819,873822,876247,960905,960937,960969,961001	2986.8	10.550	7808
2026-09-24T13:42:37+00:00	873819,873822,876247,960905,960937,960969,961001	2986.7	8.374	5516
2026-09-24T13:43:07+00:00	873819,873822,876247,960905,960937,960969,961001	2986.4	8.139	5351
2026-09-24T13:43:37+00:00	873819,873822,876247,962058,962090,962122,962154	2988.0	7.912	5050
2026-09-24T13:44:07+00:00	873819,873822,876247,962058,962090,962122,962154	2987.0	10.308	7550
2026-09-24T13:44:37+00:00	873819,873822,876247,962058,962090,962122,962154	2986.8	8.225	5313
2026-09-24T13:45:07+00:00	873819,873822,876247,962058,962090,962122,962154	2986.4	10.540	7767
2026-09-24T13:45:38+00:00	873819,873822,876247,962926,962958,962990,963022	2993.2	9.335	6141
2026-09-24T13:46:08+00:00	873819,873822,876247,962926,962958,962990,963022	2987.2	7.911	5096
2026-09-24T13:46:38+00:00	873819,873822,876247,962926,962958,962990,963022	2986.8	10.099	7299
2026-09-24T13:47:08+00:00	873819,873822,876247,962926,962958,962990,963022	2988.4	8.210	5647
2026-09-24T13:47:38+00:00	873819,873822,876247,962926,962958,962990,963022	2987.7	8.494	5873
2026-09-24T13:48:08+00:00	873819,873822,876247,963769,963801,963833,963865	2987.5	7.935	5030
2026-09-24T13:48:38+00:00	873819,873822,876247,963769,963801,963833,963865	2986.8	10.105	7310
2026-09-24T13:49:08+00:00	873819,873822,876247,963769,963801,963833,963865	2988.0	7.954	5308
2026-09-24T13:49:38+00:00	873819,873822,876247,963769,963801,963833,963865	2988.0	9.958	7465
2026-09-24T13:50:08+00:00	873819,873822,876247,964597,964629,964661,964693	2988.3	9.291	6532
2026-09-24T13:50:38+00:00	873819,873822,876247,964597,964629,964661,964693	2987.0	9.170	6457
2026-09-24T13:51:08+00:00	873819,873822,876247,964597,964629,964661,964693	2986.8	8.125	5264
2026-09-24T13:51:38+00:00	873819,873822,876247,964597,964629,964661,964693	2988.1	10.008	7563
2026-09-24T13:52:08+00:00	873819,873822,876247,965748,965780,965812,965844	2992.2	8.254	5199
2026-09-24T13:52:38+00:00	873819,873822,876247,965748,965780,965812,965844	2987.2	8.396	5534
2026-09-24T13:53:08+00:00	873819,873822,876247,965748,965780,965812,965844	2986.8	10.063	7295
2026-09-24T13:53:38+00:00	873819,873822,876247,965748,965780,965812,965844	2988.4	7.742	5137
2026-09-24T13:54:09+00:00	873819,873822,876247,965748,965780,965812,965844	2987.7	10.322	8027
2026-09-24T13:54:39+00:00	873819,873822,876247,966920,966952,966984,967016	2987.6	10.016	7267
2026-09-24T13:55:09+00:00	873819,873822,876247,966920,966952,966984,967016	2986.8	7.910	5053
2026-09-24T13:55:39+00:00	873819,873822,876247,966920,966952,966984,967016	2987.7	9.804	7354
2026-09-24T13:56:09+00:00	873819,873822,876247,966920,966952,966984,967016	2988.0	7.742	5205
2026-09-24T13:56:39+00:00	873819,873822,876247,967789,967821,967853,967885	2989.0	8.238	5342
2026-09-24T13:57:09+00:00	873819,873822,876247,967789,967821,967853,967885	2986.9	10.478	7757
2026-09-24T13:57:39+00:00	873819,873822,876247,967789,967821,967853,967885	2986.7	8.284	5478
2026-09-24T13:58:09+00:00	873819,873822,876247,967789,967821,967853,967885	2988.3	8.253	5683
2026-09-24T13:58:39+00:00	873819,873822,876247,967789,967821,967853,967885	2987.6	9.292	6777
2026-09-24T13:59:09+00:00	873819,873822,876247,968627,968659,968691,968723	2987.4	10.151	7380
2026-09-24T13:59:39+00:00	873819,873822,876247,968627,968659,968691,968723	2986.8	9.250	6480
2026-09-24T14:00:09+00:00	873819,873822,876247,968627,968659,968691,968723	2988.1	8.860	6558
2026-09-24T14:00:39+00:00	873819,873822,876247,968627,968659,968691,968723	2988.0	9.521	7067
2026-09-24T14:01:09+00:00	873819,873822,876247,969493,969525,969557,969589	2988.1	8.177	5386
2026-09-24T14:01:40+00:00	873819,873822,876247,969493,969525,969557,969589	2987.0	9.420	6799
